Livello,Prog.,startNode,endNode,Relazione,Descrizione,AmbitoCDC,Aggiornamento,Day,Volumi,Peso
4,487,Cartesio,Perimetro di Controllo negativit…,BR,Visure,D02,Real time,1,2.223,0,81
4,488,Cartesio,Testata del Documento Dossier Impresa e DAOÿ,BR,Visure,D02,Real time,1,2.223,0,81
4,489,Cartesio,Dati Identificativi & Caratteristici Impresa,BR,Visure,D02,Real time,1,2.223,0,81
4,490,Cartesio,Notizie Storiche Estratto o Variazioni,BR,Visure,D02,Real time,1,2.223,0,81
4,491,Cartesio,Notizie Storiche Estratto o Variazioni,BR,Visure,D02,Real time,1,2.223,0,81
4,492,Cartesio,Titolari di Cariche o Qualifiche,BR,Visure,D02,Real time,1,2.223,0,81
4,493,Cartesio,Perimetro di controllo Immobiliare,BR,Visure,D02,Real time,1,2.223,0,81
4,494,Cartesio,Certificazione di Qualit…,BR,Visure,D02,Real time,1,2.223,0,81
4,495,Cartesio,Attivit… Economica,BR,Visure,D02,Real time,1,2.223,0,81
4,496,Cartesio,Sistema di amministrazione e controllo,BR,Visure,D02,Real time,1,2.223,0,81
4,497,Cartesio,Collegio Sindacale,BR,Visure,D02,Real time,1,2.223,0,81
4,498,Cartesio,Albi, Ruoli e Licenze,BR,Visure,D02,Real time,1,2.223,0,81
4,499,Cartesio,Informazioni sullo Statuto,BR,Visure,D02,Real time,1,2.223,0,81
4,500,Cartesio,Sistema di Amministrazione e Controllo,BR,Visure,D02,Real time,1,2.223,0,81
4,501,Cartesio,Collegio Sindacale,BR,Visure,D02,Real time,1,2.223,0,81
4,502,Cartesio,Informazioni Patrimoniali e Finanziarie,BR,Visure,D02,Real time,1,2.223,0,81
4,503,Cartesio,Atti Ufficiali Depositati,BR,Visure,D02,Real time,1,2.223,0,81
4,504,Cartesio,Uffici/Unit… Locali Attive,BR,Visure,D02,Real time,1,2.223,0,81
4,505,Cartesio,Uffici/Unit… Locali Cessate,BR,Visure,D02,Real time,1,2.223,0,81
4,506,Cartesio,Informazioni costitutive,BR,Visure,D02,Real time,1,2.223,0,81
4,507,Cartesio,Informazioni costitutive,BR,Visure,D02,Real time,1,2.223,0,81
4,508,Cartesio,InformazioniSupplementari,BR,Visure,D02,Real time,1,2.223,0,81
4,509,Cartesio,Movimentazioni da Protocollo Ufficiale CCIAA,BR,Visure,D02,Real time,1,2.223,0,81
5,510,Esponenti Cariche e Qualifiche in imprese connesse,Dossier con Soci ed RSFI (62003),Orchestratore,Visure,D02,Real time,1,2.223,0,81
5,511,Informazioni Immobiliari -Movimentazioni Immobiliari (*),Dossier con Soci ed RSFI (62003),Orchestratore,Visure,D02,Real time,1,,0,00
5,512,Informazioni Immobiliari - Patrimonio Immobiliari (*),Dossier con Soci ed RSFI (62003),Orchestratore,Visure,D02,Real time,1,,0,00
5,513,Protesti,Dossier con Soci ed RSFI (62003),Orchestratore,Visure,D02,Real time,1,2.223,0,81
5,514,Pregiudizievoli,Dossier con Soci ed RSFI (62003),Orchestratore,Visure,D02,Real time,1,2.223,0,81
5,515,Fallimenti e Procedure su Imprese connesse ad Esponenti/Soci,Dossier con Soci ed RSFI (62003),Orchestratore,Visure,D02,Real time,1,2.223,0,81
5,516,Perimetro di Controllo negativit…,Dossier con Soci ed RSFI (62003),Orchestratore,Visure,D02,Real time,1,2.223,0,81
5,517,Testata del Documento Dossier Impresa e DAOÿ,Dossier con Soci ed RSFI (62003),Orchestratore,Visure,D02,Real time,1,2.223,0,81
5,518,Dati Identificativi & Caratteristici Impresa,Dossier con Soci ed RSFI (62003),Orchestratore,Visure,D02,Real time,1,2.223,0,81
5,519,Notizie Storiche Estratto o Variazioni,Dossier con Soci ed RSFI (62003),Orchestratore,Visure,D02,Real time,1,2.223,0,81
5,520,Notizie Storiche Estratto o Variazioni,Dossier con Soci ed RSFI (62003),Orchestratore,Visure,D02,Real time,1,2.223,0,81
5,521,Titolari di Cariche o Qualifiche,Dossier con Soci ed RSFI (62003),Orchestratore,Visure,D02,Real time,1,2.223,0,81
5,522,Perimetro di controllo Immobiliare,Dossier con Soci ed RSFI (62003),Orchestratore,Visure,D02,Real time,1,2.223,0,81
5,523,Certificazione di Qualit…,Dossier con Soci ed RSFI (62003),Orchestratore,Visure,D02,Real time,1,2.223,0,81
5,524,Attivit… Economica,Dossier con Soci ed RSFI (62003),Orchestratore,Visure,D02,Real time,1,2.223,0,81
5,525,Sistema di amministrazione e controllo,Dossier con Soci ed RSFI (62003),Orchestratore,Visure,D02,Real time,1,2.223,0,81
5,526,Collegio Sindacale,Dossier con Soci ed RSFI (62003),Orchestratore,Visure,D02,Real time,1,2.223,0,81
5,527,Albi, Ruoli e Licenze,Dossier con Soci ed RSFI (62003),Orchestratore,Visure,D02,Real time,1,2.223,0,81
5,528,Informazioni sullo Statuto,Dossier con Soci ed RSFI (62003),Orchestratore,Visure,D02,Real time,1,2.223,0,81
5,529,Sistema di Amministrazione e Controllo,Dossier con Soci ed RSFI (62003),Orchestratore,Visure,D02,Real time,1,2.223,0,81
5,530,Collegio Sindacale,Dossier con Soci ed RSFI (62003),Orchestratore,Visure,D02,Real time,1,2.223,0,81
5,531,Informazioni Patrimoniali e Finanziarie,Dossier con Soci ed RSFI (62003),Orchestratore,Visure,D02,Real time,1,2.223,0,81
5,532,Atti Ufficiali Depositati,Dossier con Soci ed RSFI (62003),Orchestratore,Visure,D02,Real time,1,2.223,0,81
5,533,Uffici/Unit… Locali Attive,Dossier con Soci ed RSFI (62003),Orchestratore,Visure,D02,Real time,1,2.223,0,81
5,534,Uffici/Unit… Locali Cessate,Dossier con Soci ed RSFI (62003),Orchestratore,Visure,D02,Real time,1,2.223,0,81
5,535,Informazioni costitutive,Dossier con Soci ed RSFI (62003),Orchestratore,Visure,D02,Real time,1,2.223,0,81
5,536,Informazioni costitutive,Dossier con Soci ed RSFI (62003),Orchestratore,Visure,D02,Real time,1,2.223,0,81
5,537,InformazioniSupplementari,Dossier con Soci ed RSFI (62003),Orchestratore,Visure,D02,Real time,1,2.223,0,81
5,538,Movimentazioni da Protocollo Ufficiale CCIAA,Dossier con Soci ed RSFI (62003),Orchestratore,Visure,D02,Real time,1,2.223,0,81
4,539,Cartesio,Informazioni Immobiliari -Movimentazioni Immobiliari (*),BR,Visure,D02,Real time,1,,0,00
4,540,Cartesio,Informazioni Immobiliari - Patrimonio Immobiliari (*),BR,Visure,D02,Real time,1,,0,00
4,541,Cartesio,Protesti,BR,Visure,D02,Real time,1,2.042,0,75
4,542,Cartesio,Pregiudizievoli,BR,Visure,D02,Real time,1,2.042,0,75
4,543,Cartesio,Fallimenti e Procedure su Imprese connesse ad Esponenti/Soci,BR,Visure,D02,Real time,1,2.042,0,75
4,544,Cartesio,Perimetro di Controllo negativit…,BR,Visure,D02,Real time,1,2.042,0,75
4,545,Cartesio,Testata del Documento Dossier Impresa e DAOÿ,BR,Visure,D02,Real time,1,2.042,0,75
4,546,Cartesio,Dati Identificativi & Caratteristici Impresa,BR,Visure,D02,Real time,1,2.042,0,75
4,547,Cartesio,Notizie Storiche Estratto o Variazioni,BR,Visure,D02,Real time,1,2.042,0,75
4,548,Cartesio,Notizie Storiche Estratto o Variazioni,BR,Visure,D02,Real time,1,2.042,0,75
4,549,Cartesio,Titolari di Cariche o Qualifiche,BR,Visure,D02,Real time,1,2.042,0,75
4,550,Cartesio,Perimetro di controllo Immobiliare (*),BR,Visure,D02,Real time,1,,0,00
4,551,Cartesio,Certificazione di Qualit…,BR,Visure,D02,Real time,1,2.042,0,75
4,552,Cartesio,Attivit… Economica,BR,Visure,D02,Real time,1,2.042,0,75
4,553,Cartesio,Sistema di amministrazione e controllo,BR,Visure,D02,Real time,1,2.042,0,75
4,554,Cartesio,Collegio Sindacale,BR,Visure,D02,Real time,1,2.042,0,75
4,555,Cartesio,Albi, Ruoli e Licenze,BR,Visure,D02,Real time,1,2.042,0,75
4,556,Cartesio,Informazioni sullo Statuto,BR,Visure,D02,Real time,1,2.042,0,75
4,557,Cartesio,Sistema di Amministrazione e Controllo,BR,Visure,D02,Real time,1,2.042,0,75
4,558,Cartesio,Collegio Sindacale,BR,Visure,D02,Real time,1,2.042,0,75
4,559,Cartesio,Informazioni Patrimoniali e Finanziarie,BR,Visure,D02,Real time,1,2.042,0,75
4,560,Cartesio,Atti Ufficiali Depositati,BR,Visure,D02,Real time,1,2.042,0,75
4,561,Cartesio,Uffici/Unit… Locali Attive,BR,Visure,D02,Real time,1,2.042,0,75
4,562,Cartesio,Uffici/Unit… Locali Cessate,BR,Visure,D02,Real time,1,2.042,0,75
4,563,Cartesio,Informazioni costitutive,BR,Visure,D02,Real time,1,2.042,0,75
4,564,Cartesio,Informazioni costitutive,BR,Visure,D02,Real time,1,2.042,0,75
4,565,Cartesio,InformazioniSupplementari,BR,Visure,D02,Real time,1,2.042,0,75
4,566,Cartesio,Movimentazioni da Protocollo Ufficiale CCIAA,BR,Visure,D02,Real time,1,2.042,0,75
5,567,Informazioni Immobiliari -Movimentazioni Immobiliari (*),Dossier RSFI (62004),Orchestratore,Visure,D02,Real time,1,,0,00
5,568,Informazioni Immobiliari - Patrimonio Immobiliari (*),Dossier RSFI (62004),Orchestratore,Visure,D02,Real time,1,,0,00
5,569,Protesti,Dossier RSFI (62004),Orchestratore,Visure,D02,Real time,1,2.042,0,75
5,570,Pregiudizievoli,Dossier RSFI (62004),Orchestratore,Visure,D02,Real time,1,2.042,0,75
5,571,Fallimenti e Procedure su Imprese connesse ad Esponenti/Soci,Dossier RSFI (62004),Orchestratore,Visure,D02,Real time,1,2.042,0,75
5,572,Perimetro di Controllo negativit…,Dossier RSFI (62004),Orchestratore,Visure,D02,Real time,1,2.042,0,75
5,573,Testata del Documento Dossier Impresa e DAOÿ,Dossier RSFI (62004),Orchestratore,Visure,D02,Real time,1,2.042,0,75
5,574,Dati Identificativi & Caratteristici Impresa,Dossier RSFI (62004),Orchestratore,Visure,D02,Real time,1,2.042,0,75
5,575,Notizie Storiche Estratto o Variazioni,Dossier RSFI (62004),Orchestratore,Visure,D02,Real time,1,2.042,0,75
5,576,Notizie Storiche Estratto o Variazioni,Dossier RSFI (62004),Orchestratore,Visure,D02,Real time,1,2.042,0,75
5,577,Titolari di Cariche o Qualifiche,Dossier RSFI (62004),Orchestratore,Visure,D02,Real time,1,2.042,0,75
5,578,Perimetro di controllo Immobiliare (*),Dossier RSFI (62004),Orchestratore,Visure,D02,Real time,1,,0,00
5,579,Certificazione di Qualit…,Dossier RSFI (62004),Orchestratore,Visure,D02,Real time,1,2.042,0,75
5,580,Attivit… Economica,Dossier RSFI (62004),Orchestratore,Visure,D02,Real time,1,2.042,0,75
5,581,Sistema di amministrazione e controllo,Dossier RSFI (62004),Orchestratore,Visure,D02,Real time,1,2.042,0,75
5,582,Collegio Sindacale,Dossier RSFI (62004),Orchestratore,Visure,D02,Real time,1,2.042,0,75
5,583,Albi, Ruoli e Licenze,Dossier RSFI (62004),Orchestratore,Visure,D02,Real time,1,2.042,0,75
5,584,Informazioni sullo Statuto,Dossier RSFI (62004),Orchestratore,Visure,D02,Real time,1,2.042,0,75
5,585,Sistema di Amministrazione e Controllo,Dossier RSFI (62004),Orchestratore,Visure,D02,Real time,1,2.042,0,75
5,586,Collegio Sindacale,Dossier RSFI (62004),Orchestratore,Visure,D02,Real time,1,2.042,0,75
5,587,Informazioni Patrimoniali e Finanziarie,Dossier RSFI (62004),Orchestratore,Visure,D02,Real time,1,2.042,0,75
5,588,Atti Ufficiali Depositati,Dossier RSFI (62004),Orchestratore,Visure,D02,Real time,1,2.042,0,75
5,589,Uffici/Unit… Locali Attive,Dossier RSFI (62004),Orchestratore,Visure,D02,Real time,1,2.042,0,75
5,590,Uffici/Unit… Locali Cessate,Dossier RSFI (62004),Orchestratore,Visure,D02,Real time,1,2.042,0,75
5,591,Informazioni costitutive,Dossier RSFI (62004),Orchestratore,Visure,D02,Real time,1,2.042,0,75
5,592,Informazioni costitutive,Dossier RSFI (62004),Orchestratore,Visure,D02,Real time,1,2.042,0,75
5,593,InformazioniSupplementari,Dossier RSFI (62004),Orchestratore,Visure,D02,Real time,1,2.042,0,75
5,594,Movimentazioni da Protocollo Ufficiale CCIAA,Dossier RSFI (62004),Orchestratore,Visure,D02,Real time,1,2.042,0,75
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
